ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002d010a-0000-0000-0000-000000000000,Enzyme,1,24914.5,11340,#D3D3D3,Square,MCAD,002d010a-0000-0000-0000-000000000000,,,,,,,,
002d010d-0000-0000-0000-000000000000,Metabolite,1,24914.5,10340,#D3D3D3,diamond,trans-D2-Enoyl-CoA,002d010d-0000-0000-0000-000000000000,,,,,,,,
002d010f-0000-0000-0000-000000000000,Process,1,-22301.5,28360,#D3D3D3,Triangle,Microbiome,002d010f-0000-0000-0000-000000000000,,,,,,,,
002d0110-0000-0000-0000-000000000000,Metabolite,1,-22301.5,27710,#D3D3D3,diamond,mesobilirubinogen,002d0110-0000-0000-0000-000000000000,,,,,,,,
002d0111-0000-0000-0000-000000000000,Metabolite,1,-22301.5,28910,#D3D3D3,diamond,L-stercobilinogen,002d0111-0000-0000-0000-000000000000,,,,,,,,
002d0112-0000-0000-0000-000000000000,Enzyme,1,11342.5,-22020,#D3D3D3,Square,polyribonucleotide nucleotidyltransferase,002d0112-0000-0000-0000-000000000000,,,,,,,,
002d0113-0000-0000-0000-000000000000,Metabolite,1,10244,-24379.999999999996,#D3D3D3,diamond,RNA,002d0113-0000-0000-0000-000000000000,,,,,,,,
002d0114-0000-0000-0000-000000000000,Metabolite,1,12486.5,-22940,#D3D3D3,diamond,CDP,002d0114-0000-0000-0000-000000000000,,,,,,,,
002d0116-0000-0000-0000-000000000000,Enzyme,1,13084.5,-24390,#D3D3D3,Square,nucleoside-diphosphatase,002d0116-0000-0000-0000-000000000000,,,,,,,,
002d0119-0000-0000-0000-000000000000,Enzyme,1,-2119,-17230,#D3D3D3,Square,ribulokinase,002d0119-0000-0000-0000-000000000000,,,,,,,,
002d011b-0000-0000-0000-000000000000,Metabolite,1,-1560,-17230,#D3D3D3,diamond,ribulose,002d011b-0000-0000-0000-000000000000,,,,,,,,
002d011f-0000-0000-0000-000000000000,Enzyme,1,7507.5,-15760,#D3D3D3,Square,methylthioribulose 1-phosphate dehydratase,002d011f-0000-0000-0000-000000000000,,,,,,,,
002d0120-0000-0000-0000-000000000000,Metabolite,1,8528,-15760,#D3D3D3,diamond,5-methylthioribulose 1-phosphate,002d0120-0000-0000-0000-000000000000,,,,,,,,
002d0121-0000-0000-0000-000000000000,Metabolite,1,6812,-15760,#D3D3D3,diamond,"2,3-diketo-5-methyl-thiopentyl-1-phosphate",002d0121-0000-0000-0000-000000000000,,,,,,,,
002d0122-0000-0000-0000-000000000000,Enzyme,1,-12545,-20780,#D3D3D3,Square,aldehyde dehydrogenase,002d0122-0000-0000-0000-000000000000,,,,,,,,
002d0125-0000-0000-0000-000000000000,Metabolite,1,-12545,-21430,#D3D3D3,diamond,2-ethylmalonic semialdehyde,002d0125-0000-0000-0000-000000000000,,,,,,,,
002d0126-0000-0000-0000-000000000000,Enzyme,1,7286.5,-5589.999999999999,#D3D3D3,Square,glutathione-homocystine transhydrogenase,002d0126-0000-0000-0000-000000000000,,,,,,,,
002d0128-0000-0000-0000-000000000000,Metabolite,1,7865,-6230,#D3D3D3,diamond,homocystine,002d0128-0000-0000-0000-000000000000,,,,,,,,
002d0129-0000-0000-0000-000000000000,Enzyme,1,15262,14150,#D3D3D3,Square,12/15 LOX ROS RNS,002d0129-0000-0000-0000-000000000000,,,,,,,,
002d012a-0000-0000-0000-000000000000,Class,1,15099.500000000002,11950,#D3D3D3,Pentacle,Phosphatidylinositol (PI),002d012a-0000-0000-0000-000000000000,,,,,,,,
002d012b-0000-0000-0000-000000000000,Class,1,15905.5,14150,#D3D3D3,Pentacle,Oxidized Phospholipids,002d012b-0000-0000-0000-000000000000,,,,,,,,
002d012d-0000-0000-0000-000000000000,Class,1,14209,12010,#D3D3D3,Pentacle,Phosphatidylethanolamine (PE),002d012d-0000-0000-0000-000000000000,,,,,,,,
002d012f-0000-0000-0000-000000000000,Enzyme,1,871,489.99999999999994,#D3D3D3,Square,homocitrate synthase,002d012f-0000-0000-0000-000000000000,,,,,,,,
002d0131-0000-0000-0000-000000000000,Metabolite,1,104,730,#D3D3D3,diamond,homocitrate,002d0131-0000-0000-0000-000000000000,,,,,,,,
002d0134-0000-0000-0000-000000000000,Enzyme,1,11349,-990,#D3D3D3,Square,?,002d0134-0000-0000-0000-000000000000,,,,,,,,
002d0135-0000-0000-0000-000000000000,Metabolite,1,10790,-240.00000000000003,#D3D3D3,diamond,arginine,002d0135-0000-0000-0000-000000000000,,,,,,,,
002d0136-0000-0000-0000-000000000000,Metabolite,1,11804,-990,#D3D3D3,diamond,N-acetylarginine,002d0136-0000-0000-0000-000000000000,Urea cycle; Arginine and Proline Metabolism,Amino Acid,N-acetylarginine,155-84-0,67427,60752,C02562,HMDB04620
002d0137-0000-0000-0000-000000000000,Enzyme,1,3653.0000000000005,-27940,#D3D3D3,Square,UTP-monosaccharide-1-phosphate uridylyltransferase,002d0137-0000-0000-0000-000000000000,,,,,,,,
002d013a-0000-0000-0000-000000000000,Metabolite,1,2775.5,-27250,#D3D3D3,diamond,glucuronate 1-phosphate,002d013a-0000-0000-0000-000000000000,,,,,,,,
002d013c-0000-0000-0000-000000000000,Enzyme,1,15951.000000000002,-12860,#D3D3D3,Square,DNA-directed DNA polymerase,002d013c-0000-0000-0000-000000000000,,,,,,,,
002d013d-0000-0000-0000-000000000000,Metabolite,1,15951.000000000002,-13570.000000000002,#D3D3D3,diamond,dGTP,002d013d-0000-0000-0000-000000000000,,,,,,,,
002d013e-0000-0000-0000-000000000000,Metabolite,1,14976.000000000002,-12950,#D3D3D3,diamond,DNA,002d013e-0000-0000-0000-000000000000,,,,,,,,
002d0140-0000-0000-0000-000000000000,Enzyme,1,-9633,-7820,#D3D3D3,Square,3-hydroxyacyl-CoA DH,002d0140-0000-0000-0000-000000000000,,,,,,,,
002d0141-0000-0000-0000-000000000000,Metabolite,1,-10452,-7800,#D3D3D3,diamond,3-hydroxybutyryl CoA,002d0141-0000-0000-0000-000000000000,,,,,,,,
002d0146-0000-0000-0000-000000000000,Enzyme,1,25148.5,-12120,#D3D3D3,Square,5'-nucleotidase,002d0146-0000-0000-0000-000000000000,,,,,,,,
002d0147-0000-0000-0000-000000000000,Metabolite,1,25714.000000000004,-12480,#D3D3D3,diamond,2'-deoxyadenosine,002d0147-0000-0000-0000-000000000000,,,,,,,,
002d0148-0000-0000-0000-000000000000,Metabolite,1,24511.5,-12120,#D3D3D3,diamond,dAMP,002d0148-0000-0000-0000-000000000000,,,,,,,,
002d014a-0000-0000-0000-000000000000,Enzyme,1,-21983,-23960,#D3D3D3,Square,glycine acyltransferase,002d014a-0000-0000-0000-000000000000,,,,,,,,
002d014c-0000-0000-0000-000000000000,Metabolite,1,-22002.5,-22620,#D3D3D3,diamond,isovalerylglycine,002d014c-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,isovalerylglycine,16284-60-9,546304,475516,,HMDB00678
002d014f-0000-0000-0000-000000000000,Enzyme,1,4621.5,3630,#D3D3D3,Square,2.7.2.11,002d014f-0000-0000-0000-000000000000,,,,,,,,
002d0154-0000-0000-0000-000000000000,Metabolite,1,5395,4490,#D3D3D3,diamond,glutamate-5-P,002d0154-0000-0000-0000-000000000000,,,,,,,,
002d0155-0000-0000-0000-000000000000,Enzyme,1,-3055,-27980,#D3D3D3,Square,phosphoacetylglucosamine mutase,002d0155-0000-0000-0000-000000000000,,,,,,,,
002d0156-0000-0000-0000-000000000000,Metabolite,1,-3633.5,-28040,#D3D3D3,diamond,N-acetyl-glucosamine 1-phosphate,002d0156-0000-0000-0000-000000000000,,,,,,,,
002d0158-0000-0000-0000-000000000000,Metabolite,1,-2697.5,-27370.000000000004,#D3D3D3,diamond,N-acetylglucosamine 6-phosphate,002d0158-0000-0000-0000-000000000000,,,,,,,,
002d0159-0000-0000-0000-000000000000,Enzyme,1,14300,-17420,#D3D3D3,Square,5'-nucleotidase,002d0159-0000-0000-0000-000000000000,,,,,,,,
002d015e-0000-0000-0000-000000000000,Enzyme,1,-13455,14010,#D3D3D3,Square,delta14-sterol reductase,002d015e-0000-0000-0000-000000000000,,,,,,,,
002d015f-0000-0000-0000-000000000000,Metabolite,1,-14040,14010,#D3D3D3,diamond,lathosterol,002d015f-0000-0000-0000-000000000000,,,,,,,,
002d0164-0000-0000-0000-000000000000,Enzyme,1,17199,-9010,#D3D3D3,Square,HIUHase,002d0164-0000-0000-0000-000000000000,,,,,,,,
002d0165-0000-0000-0000-000000000000,Metabolite,1,16419,-9010,#D3D3D3,diamond,"5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole",002d0165-0000-0000-0000-000000000000,,,,,,,,
002d0169-0000-0000-0000-000000000000,Enzyme,1,-760.5,18020,#D3D3D3,Square,3a(or 20b)-OH-steroid DH,002d0169-0000-0000-0000-000000000000,,,,,,,,
002d016b-0000-0000-0000-000000000000,Metabolite,1,-104,18020,#D3D3D3,diamond,pregnanediol,002d016b-0000-0000-0000-000000000000,Steroid,Lipid,pregnen-diol disulfate*,,,,,
002d016e-0000-0000-0000-000000000000,Metabolite,1,-1696.5,18020,#D3D3D3,diamond,pregnanolone,002d016e-0000-0000-0000-000000000000,,,,,,,,
002d016f-0000-0000-0000-000000000000,Enzyme,1,-1683.5000000000002,-9510,#D3D3D3,Square,LDH,002d016f-0000-0000-0000-000000000000,,,,,,,,
002d0172-0000-0000-0000-000000000000,Metabolite,1,-2379,-8940,#D3D3D3,diamond,oxalate (ethanedioate),002d0172-0000-0000-0000-000000000000,Ascorbate and Aldarate Metabolism,Cofactors and Vitamins,oxalate (ethanedioate),144-62-7,971,946,C00209,HMDB02329
002d0174-0000-0000-0000-000000000000,Enzyme,1,-12545,-22090,#D3D3D3,Square,3-hydroxyisobutyrate-DH,002d0174-0000-0000-0000-000000000000,,,,,,,,
002d0177-0000-0000-0000-000000000000,Enzyme,1,24719.499999999996,-7470,#D3D3D3,Square,aldehyde dehydrogenase,002d0177-0000-0000-0000-000000000000,,,,,,,,
002d017b-0000-0000-0000-000000000000,Metabolite,1,26279.499999999996,-8090,#FF0000,diamond,methylimidazoleacetic acid,002d017b-0000-0000-0000-000000000000,Histidine Metabolism,Amino Acid,1-methylimidazoleacetate,2625-49-2,75810,68319,C05828,HMDB02820
002d017d-0000-0000-0000-000000000000,Metabolite,1,23614.5,-7470,#D3D3D3,diamond,methylimidazole acetaldehyde,002d017d-0000-0000-0000-000000000000,,,,,,,,
002d017e-0000-0000-0000-000000000000,Enzyme,1,-19630,22920,#D3D3D3,Square,cholestanetriol 26-monooxygenase,002d017e-0000-0000-0000-000000000000,,,,,,,,
002d017f-0000-0000-0000-000000000000,Metabolite,1,-19357,22920,#D3D3D3,diamond,Metabolite:  ,002d017f-0000-0000-0000-000000000000,,,,,,,,
002d0181-0000-0000-0000-000000000000,Enzyme,1,-4407,-18060,#D3D3D3,Square,ALDR,002d0181-0000-0000-0000-000000000000,,,,,,,,
002d0182-0000-0000-0000-000000000000,Metabolite,1,-3692,-18330,#D3D3D3,diamond,xylitol (D or L),002d0182-0000-0000-0000-000000000000,,,,,,,,
002d0186-0000-0000-0000-000000000000,Metabolite,1,-4972.5,-18340,#D3D3D3,diamond,xylulose,002d0186-0000-0000-0000-000000000000,,,,,,,,
002d0187-0000-0000-0000-000000000000,Enzyme,1,15281.500000000002,-24390,#D3D3D3,Square,uridine phosphorylase,002d0187-0000-0000-0000-000000000000,,,,,,,,
002d018c-0000-0000-0000-000000000000,Enzyme,1,-1144,-23290,#D3D3D3,Square,hexokinase,002d018c-0000-0000-0000-000000000000,,,,,,,,
002d018d-0000-0000-0000-000000000000,Metabolite,1,-1365,-22810,#D3D3D3,diamond,mannose,002d018d-0000-0000-0000-000000000000,"Fructose, Mannose and Galactose Metabolism",Carbohydrate,mannose,3458-28-4,18950,141983,C00159,HMDB00169
002d018e-0000-0000-0000-000000000000,Metabolite,1,-1365,-23910,#D3D3D3,diamond,mannose-6-phosphate,002d018e-0000-0000-0000-000000000000,,,,,,,,
002d018f-0000-0000-0000-000000000000,Enzyme,1,-18798,11880,#D3D3D3,Square,Peptidase,002d018f-0000-0000-0000-000000000000,,,,,,,,
002d0192-0000-0000-0000-000000000000,Enzyme,1,-14976.000000000002,-23960,#D3D3D3,Square,a CoA dehydrogenase,002d0192-0000-0000-0000-000000000000,,,,,,,,
002d0195-0000-0000-0000-000000000000,Enzyme,1,-2697.5,-26430,#D3D3D3,Square,glucosamine-6-P N-acetyltransferase,002d0195-0000-0000-0000-000000000000,,,,,,,,
002d0196-0000-0000-0000-000000000000,Metabolite,1,-2697.5,-25660,#D3D3D3,diamond,glucosamine-6-phosphate,002d0196-0000-0000-0000-000000000000,,,,,,,,
002d019b-0000-0000-0000-000000000000,Enzyme,1,15665,1910,#D3D3D3,Square,a nucleosidase,002d019b-0000-0000-0000-000000000000,,,,,,,,
002d019c-0000-0000-0000-000000000000,Metabolite,1,15164.500000000002,1910,#D3D3D3,diamond,lipoxin A4,002d019c-0000-0000-0000-000000000000,,,,,,,,
002d019d-0000-0000-0000-000000000000,Metabolite,1,16191.500000000002,2400,#D3D3D3,diamond,"5,6-epoxytetraene",002d019d-0000-0000-0000-000000000000,,,,,,,,
002d019e-0000-0000-0000-000000000000,Enzyme,1,-20098,-22589.999999999996,#D3D3D3,Square,acyl-CoA hydrolase,002d019e-0000-0000-0000-000000000000,,,,,,,,
002d019f-0000-0000-0000-000000000000,Metabolite,1,-20702.5,-22589.999999999996,#D3D3D3,diamond,3-methylcrotonyl-CoA,002d019f-0000-0000-0000-000000000000,,,,,,,,
002d01a0-0000-0000-0000-000000000000,Metabolite,1,-19740.5,-22040,#D3D3D3,diamond,3-methylcrotonate,002d01a0-0000-0000-0000-000000000000,,,,,,,,
002d01a3-0000-0000-0000-000000000000,Enzyme,1,9184.5,19750,#D3D3D3,Square,glucuronosyltransferase,002d01a3-0000-0000-0000-000000000000,,,,,,,,
002d01a5-0000-0000-0000-000000000000,Metabolite,1,8827,19230,#D3D3D3,diamond,etiocholanolone glucuronide,002d01a5-0000-0000-0000-000000000000,Steroid,Lipid,etiocholanolone glucuronide,621890,,,,
002d01a7-0000-0000-0000-000000000000,Metabolite,1,9691.5,19230,#D3D3D3,diamond,etiocholanolone,002d01a7-0000-0000-0000-000000000000,,,,,,,,
002d01a8-0000-0000-0000-000000000000,Enzyme,1,10114,-11430,#D3D3D3,Square,OPLAH,002d01a8-0000-0000-0000-000000000000,,,,,,,,
002d01ab-0000-0000-0000-000000000000,Metabolite,1,9106.5,-10530,#D3D3D3,diamond,5-oxoproline,002d01ab-0000-0000-0000-000000000000,,,,,,,,
002d01ae-0000-0000-0000-000000000000,Process,1,-17446,27520,#D3D3D3,Triangle,Microbiome,002d01ae-0000-0000-0000-000000000000,,,,,,,,
002d01af-0000-0000-0000-000000000000,Metabolite,1,-17459,26540,#D3D3D3,diamond,glycocholate,002d01af-0000-0000-0000-000000000000,,,,,,,,
002d01b3-0000-0000-0000-000000000000,Enzyme,1,21183.5,-10730,#D3D3D3,Square,xanthine oxidase,002d01b3-0000-0000-0000-000000000000,,,,,,,,
002d01b5-0000-0000-0000-000000000000,Metabolite,1,20364.5,-10940,#D3D3D3,diamond,xanthine,002d01b5-0000-0000-0000-000000000000,,,,,,,,
002d01ba-0000-0000-0000-000000000000,Metabolite,1,21879,-10940,#D3D3D3,diamond,hypoxanthine,002d01ba-0000-0000-0000-000000000000,,,,,,,,
002d01bb-0000-0000-0000-000000000000,Enzyme,1,-18752.5,23610,#D3D3D3,Square,"3a,7a,12a-trihydroxy-5beta-cholest-24-enoyl-CoA hy",002d01bb-0000-0000-0000-000000000000,,,,,,,,
002d01bc-0000-0000-0000-000000000000,Metabolite,1,-19025.5,23610,#D3D3D3,diamond,Metabolite:  ,002d01bc-0000-0000-0000-000000000000,,,,,,,,
002d01bd-0000-0000-0000-000000000000,Metabolite,1,-18479.5,23610,#D3D3D3,diamond,Metabolite:  ,002d01bd-0000-0000-0000-000000000000,,,,,,,,
002d01be-0000-0000-0000-000000000000,Process,1,-14260.999999999998,-10280,#D3D3D3,Triangle,Microbiome,002d01be-0000-0000-0000-000000000000,,,,,,,,
002d01bf-0000-0000-0000-000000000000,Metabolite,1,-14475.5,-10710,#D3D3D3,diamond,glutarate (pentanedioate),002d01bf-0000-0000-0000-000000000000,,,,,,,,
002d01c3-0000-0000-0000-000000000000,Process,1,-20897.5,9960,#D3D3D3,Triangle,ROS,002d01c3-0000-0000-0000-000000000000,,,,,,,,
002d01c4-0000-0000-0000-000000000000,Metabolite,1,-20897.5,11000,#D3D3D3,diamond,uroporphyrinogen I,002d01c4-0000-0000-0000-000000000000,,,,,,,,
002d01c5-0000-0000-0000-000000000000,Metabolite,1,-20897.5,9340,#D3D3D3,diamond,Uroporphyrin I,002d01c5-0000-0000-0000-000000000000,,,,,,,,
002d01c6-0000-0000-0000-000000000000,Enzyme,1,10939.5,9640,#D3D3D3,Square,EPT1,002d01c6-0000-0000-0000-000000000000,,,,,,,,
002d01cc-0000-0000-0000-000000000000,Enzyme,1,10465,-4020,#D3D3D3,Square,?,002d01cc-0000-0000-0000-000000000000,,,,,,,,
002d01cd-0000-0000-0000-000000000000,Metabolite,1,9724,-4020,#D3D3D3,diamond,N-carbamyl-glutamate,002d01cd-0000-0000-0000-000000000000,,,,,,,,
002d01ce-0000-0000-0000-000000000000,Metabolite,1,11115,-4020,#D3D3D3,diamond,hydantoin-5 -propionate,002d01ce-0000-0000-0000-000000000000,Histidine Metabolism,Amino Acid,hydantoin-5-propionic acid,5624-26-0,782,761,C05565,HMDB01212
002d01cf-0000-0000-0000-000000000000,Enzyme,1,-18733,-19100,#D3D3D3,Square,3-hydroxyacyl-CoA DH,002d01cf-0000-0000-0000-000000000000,,,,,,,,
002d01d0-0000-0000-0000-000000000000,Metabolite,1,-18336.5,-18140.000000000004,#D3D3D3,diamond,2-methylacetoacetyl-CoA,002d01d0-0000-0000-0000-000000000000,,,,,,,,
002d01d1-0000-0000-0000-000000000000,Metabolite,1,-18336.5,-20080,#D3D3D3,diamond,2-methyl-3-hydroxybutyryl-CoA,002d01d1-0000-0000-0000-000000000000,,,,,,,,
002d01d5-0000-0000-0000-000000000000,Enzyme,1,21697,5550,#D3D3D3,Square,sEH,002d01d5-0000-0000-0000-000000000000,,,,,,,,
002d01d6-0000-0000-0000-000000000000,Metabolite,1,21703.5,6120,#D3D3D3,diamond,"5,5-DHET",002d01d6-0000-0000-0000-000000000000,,,,,,,,
002d01d8-0000-0000-0000-000000000000,Enzyme,1,15964,-9040,#D3D3D3,Square,OHCU decarboxylase,002d01d8-0000-0000-0000-000000000000,,,,,,,,
002d01dc-0000-0000-0000-000000000000,Enzyme,1,20936.5,5550,#D3D3D3,Square,sEH,002d01dc-0000-0000-0000-000000000000,,,,,,,,
002d01dd-0000-0000-0000-000000000000,Metabolite,1,20936.5,4760,#D3D3D3,diamond,"8,9-EET",002d01dd-0000-0000-0000-000000000000,,,,,,,,
002d01de-0000-0000-0000-000000000000,Metabolite,1,20936.5,6120,#D3D3D3,diamond,"8,9-DHET",002d01de-0000-0000-0000-000000000000,,,,,,,,
002d01df-0000-0000-0000-000000000000,Enzyme,1,-8879,-17930,#D3D3D3,Square,HXK,002d01df-0000-0000-0000-000000000000,,,,,,,,
002d01e4-0000-0000-0000-000000000000,Enzyme,1,3887,-14830,#D3D3D3,Square,4-hydroxybenzoate 3-monooxygenase,002d01e4-0000-0000-0000-000000000000,,,,,,,,
002d01ec-0000-0000-0000-000000000000,Enzyme,1,14209,-22660,#D3D3D3,Square,5'-nucleotidase,002d01ec-0000-0000-0000-000000000000,,,,,,,,
002d01ed-0000-0000-0000-000000000000,Metabolite,1,13695.5,-22950,#D3D3D3,diamond,5'-CMP,002d01ed-0000-0000-0000-000000000000,,,,,,,,
002d01ee-0000-0000-0000-000000000000,Metabolite,1,14638,-22980,#D3D3D3,diamond,cytidine,002d01ee-0000-0000-0000-000000000000,,,,,,,,
002d01ef-0000-0000-0000-000000000000,Process,1,-15242.5,-12300,#D3D3D3,Triangle,Microbiome,002d01ef-0000-0000-0000-000000000000,,,,,,,,
002d01f3-0000-0000-0000-000000000000,Metabolite,1,-14820,-11820,#D3D3D3,diamond,glutarate semialdehyde,002d01f3-0000-0000-0000-000000000000,,,,,,,,
002d01f4-0000-0000-0000-000000000000,Metabolite,1,-15236,-13030,#D3D3D3,diamond,5-aminovalerate,002d01f4-0000-0000-0000-000000000000,,,,,,,,
002d01f5-0000-0000-0000-000000000000,Enzyme,1,9165,-6910,#D3D3D3,Square,GLOI,002d01f5-0000-0000-0000-000000000000,,,,,,,,
002d01f7-0000-0000-0000-000000000000,Metabolite,1,8788,-7330,#D3D3D3,diamond,methylglyoxal,002d01f7-0000-0000-0000-000000000000,,,,,,,,
002d01f9-0000-0000-0000-000000000000,Metabolite,1,9132.5,-6030,#D3D3D3,diamond,S-lactoylglutathione,002d01f9-0000-0000-0000-000000000000,,,,,,,,
002d01fa-0000-0000-0000-000000000000,Enzyme,1,14599,18790,#D3D3D3,Square,Gol-3-PCT,002d01fa-0000-0000-0000-000000000000,,,,,,,,
002d01fb-0000-0000-0000-000000000000,Metabolite,1,15431,18430,#D3D3D3,diamond,glycerol,002d01fb-0000-0000-0000-000000000000,,,,,,,,
002d01ff-0000-0000-0000-000000000000,Metabolite,1,13767.000000000002,18930,#D3D3D3,diamond,cytidine-5'-diphosphoglycerol,002d01ff-0000-0000-0000-000000000000,,,,,,,,
002d0200-0000-0000-0000-000000000000,Enzyme,1,22568,-3520,#D3D3D3,Square,GPX4,002d0200-0000-0000-0000-000000000000,,,,,,,,
002d0205-0000-0000-0000-000000000000,Enzyme,1,-18343,20650,#D3D3D3,Square,"cholest-5-ene-3b,7a-diol 3b-DH",002d0205-0000-0000-0000-000000000000,,,,,,,,
002d0206-0000-0000-0000-000000000000,Metabolite,1,-18343,19550,#D3D3D3,diamond,"7-a,25-dihydroxycholesterol",002d0206-0000-0000-0000-000000000000,,,,,,,,
002d0207-0000-0000-0000-000000000000,Metabolite,1,-18343,21750,#D3D3D3,diamond,"7-alpha,25-dihydroxy-4-cholesten-3-one",002d0207-0000-0000-0000-000000000000,,,,,,,,
002d020b-0000-0000-0000-000000000000,Enzyme,1,3087.5,-23470,#D3D3D3,Square,"1,4-lactonase",002d020b-0000-0000-0000-000000000000,,,,,,,,
002d020c-0000-0000-0000-000000000000,Metabolite,1,2775.5,-22800,#D3D3D3,diamond,"gulono-1,4-lactone",002d020c-0000-0000-0000-000000000000,,,,,,,,
002d020d-0000-0000-0000-000000000000,Metabolite,1,2775.5,-24230,#D3D3D3,diamond,gulonate,002d020d-0000-0000-0000-000000000000,,,,,,,,
002d020e-0000-0000-0000-000000000000,Enzyme,1,-8963.5,21439.999999999996,#D3D3D3,Square,CYP11A1,002d020e-0000-0000-0000-000000000000,,,,,,,,
002d0213-0000-0000-0000-000000000000,Metabolite,1,-7930,17720,#D3D3D3,diamond,"20a,22b-dihydroxy cholesterol",002d0213-0000-0000-0000-000000000000,,,,,,,,
002d0216-0000-0000-0000-000000000000,Enzyme,1,-377,-5850,#D3D3D3,Square,3-hydroxybutyrate -DH 2,002d0216-0000-0000-0000-000000000000,,,,,,,,
002d0218-0000-0000-0000-000000000000,Metabolite,1,-383.5,-6740,#D3D3D3,diamond,acetoacetate,002d0218-0000-0000-0000-000000000000,,,,,,,,
002d021a-0000-0000-0000-000000000000,Metabolite,1,-383.5,-5010,#D3D3D3,diamond,3-hydroxybutyrate (BHBA),002d021a-0000-0000-0000-000000000000,,,,,,,,
002d021c-0000-0000-0000-000000000000,Enzyme,1,2892.5,850,#D3D3D3,Square,"lutamate dehydrogenase 1, mito",002d021c-0000-0000-0000-000000000000,,,,,,,,
002d0224-0000-0000-0000-000000000000,Enzyme,1,-18336.5,-27740,#D3D3D3,Square,BCAA-AT,002d0224-0000-0000-0000-000000000000,,,,,,,,
002d0227-0000-0000-0000-000000000000,Metabolite,1,-18330,-27000,#D3D3D3,diamond,3-methyl-2-oxovalerate,002d0227-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,3-methyl-2-oxovalerate,1460-34-0;51829-07-3,47,46,C00671,HMDB03736
002d0228-0000-0000-0000-000000000000,Metabolite,1,-18336.5,-28410,#D3D3D3,diamond,isoleucine,002d0228-0000-0000-0000-000000000000,,,,,,,,
002d0229-0000-0000-0000-000000000000,Enzyme,1,-1813.4999999999998,-15080,#D3D3D3,Square,PPM,002d0229-0000-0000-0000-000000000000,,,,,,,,
002d022b-0000-0000-0000-000000000000,Metabolite,1,-1547.0000000000002,-14520,#D3D3D3,diamond,ribose 1-phosphate,002d022b-0000-0000-0000-000000000000,,,,,,,,
002d022d-0000-0000-0000-000000000000,Enzyme,1,22425,2430,#D3D3D3,Square,PGES,002d022d-0000-0000-0000-000000000000,,,,,,,,
002d022e-0000-0000-0000-000000000000,Metabolite,1,22425,3070,#D3D3D3,diamond,prostaglandin E2,002d022e-0000-0000-0000-000000000000,,,,,,,,
002d022f-0000-0000-0000-000000000000,Metabolite,1,24492,810,#D3D3D3,diamond,prostaglandin H2,002d022f-0000-0000-0000-000000000000,,,,,,,,
002d0230-0000-0000-0000-000000000000,Enzyme,1,-9392.5,6010,#D3D3D3,Square,MAO,002d0230-0000-0000-0000-000000000000,,,,,,,,
002d0237-0000-0000-0000-000000000000,Metabolite,1,-8547.5,5030,#D3D3D3,diamond,3-methoxy-4-hydroxyphenylglycolaldehyde,002d0237-0000-0000-0000-000000000000,,,,,,,,
002d0239-0000-0000-0000-000000000000,Enzyme,1,2528.5,13230,#D3D3D3,Square,E1/E3,002d0239-0000-0000-0000-000000000000,,,,,,,,
002d023a-0000-0000-0000-000000000000,Metabolite,1,2151.5,12230,#D3D3D3,diamond,palmitoleoyl-CoA,002d023a-0000-0000-0000-000000000000,,,,,,,,
