ID,NodeType,weight,x,y,color,label,origID
002d00a7-0000-0000-0000-000000000000,Metabolite,1,2497,2915,#DDDDDD,beta-estradiol 3-sulfate,002d00a7-0000-0000-0000-000000000000
002d00a8-0000-0000-0000-000000000000,Enzyme,1,2555,-2389,#CCCC00,dihydropyrimidine dehydrogenase (NADP+),002d00a8-0000-0000-0000-000000000000
002d00ab-0000-0000-0000-000000000000,Metabolite,1,2512,-2177,#DDDDDD,"5,6-dihydrouracil",002d00ab-0000-0000-0000-000000000000
002d00af-0000-0000-0000-000000000000,Enzyme,1,3411,-351,#DDDDDD,GPX,002d00af-0000-0000-0000-000000000000
002d00b3-0000-0000-0000-000000000000,Metabolite,1,3436,-289,#DDDDDD,12-HPETE,002d00b3-0000-0000-0000-000000000000
002d00b4-0000-0000-0000-000000000000,Metabolite,1,3439,-476,#DDDDDD,12-HETE,002d00b4-0000-0000-0000-000000000000
002d00b5-0000-0000-0000-000000000000,Process,1,2072,-1323,#DDDDDD,SPON,002d00b5-0000-0000-0000-000000000000
002d00b6-0000-0000-0000-000000000000,Metabolite,1,2161,-1294,#DDDDDD,sulfur dioxide,002d00b6-0000-0000-0000-000000000000
002d00b7-0000-0000-0000-000000000000,Metabolite,1,2161,-1369,#888888,pyruvate,002d00b7-0000-0000-0000-000000000000
002d00b8-0000-0000-0000-000000000000,Metabolite,1,1995,-1324,#DDDDDD,3-sulfinylpyruvate,002d00b8-0000-0000-0000-000000000000
002d00b9-0000-0000-0000-000000000000,Enzyme,1,-3051,111,#DDDDDD,PNPase,002d00b9-0000-0000-0000-000000000000
002d00be-0000-0000-0000-000000000000,Enzyme,1,2041,-1598,#DDDDDD,dihydropyrimidinase,002d00be-0000-0000-0000-000000000000
002d00c3-0000-0000-0000-000000000000,Enzyme,1,1145,-2139,#DDDDDD,PTEN,002d00c3-0000-0000-0000-000000000000
002d00c4-0000-0000-0000-000000000000,Metabolite,1,1221,-2115,#DDDDDD,"PI(3,4,",002d00c4-0000-0000-0000-000000000000
002d00c5-0000-0000-0000-000000000000,Metabolite,1,1105,-2241,#DDDDDD,"phosphatidylinositol-4,5-diphosphate",002d00c5-0000-0000-0000-000000000000
002d00c6-0000-0000-0000-000000000000,Enzyme,1,-2475,679,#DDDDDD,serotonin O-methyltransferase,002d00c6-0000-0000-0000-000000000000
002d00c7-0000-0000-0000-000000000000,Metabolite,1,-2540,812,#DDDDDD,serotonin (5HT),002d00c7-0000-0000-0000-000000000000
002d00c9-0000-0000-0000-000000000000,Metabolite,1,-2436,592,#DDDDDD,5-methoxytryptamine,002d00c9-0000-0000-0000-000000000000
002d00ca-0000-0000-0000-000000000000,Enzyme,1,-3094,634,#CCCC00,unspecific monooxygenase,002d00ca-0000-0000-0000-000000000000
002d00cb-0000-0000-0000-000000000000,Metabolite,1,-3208,634,#DDDDDD,N-gamma-acetyl-N-2-formyl-5-methoxykynurenamine,002d00cb-0000-0000-0000-000000000000
002d00cf-0000-0000-0000-000000000000,Enzyme,1,-233,1231,#DDDDDD,L-amino-acid oxidase,002d00cf-0000-0000-0000-000000000000
002d00d8-0000-0000-0000-000000000000,Enzyme,1,-1760,-2779,#DDDDDD,?,002d00d8-0000-0000-0000-000000000000
002d00d9-0000-0000-0000-000000000000,Metabolite,1,-1762,-2831,#DDDDDD,L-alloisoleucine,002d00d9-0000-0000-0000-000000000000
002d00da-0000-0000-0000-000000000000,Metabolite,1,-1928,-2775,#BB1111,3-methyl-2-oxovalerate,002d00da-0000-0000-0000-000000000000
002d00db-0000-0000-0000-000000000000,Enzyme,1,1954,136,#CCCC00,GAMT,002d00db-0000-0000-0000-000000000000
002d00dc-0000-0000-0000-000000000000,Metabolite,1,1954,222,#BB1111,creatine,002d00dc-0000-0000-0000-000000000000
002d00df-0000-0000-0000-000000000000,Metabolite,1,1954,51,#BB1111,guanidinoacetate,002d00df-0000-0000-0000-000000000000
002d00e0-0000-0000-0000-000000000000,Enzyme,1,329,961,#DDDDDD,ACS,002d00e0-0000-0000-0000-000000000000
002d00e1-0000-0000-0000-000000000000,Metabolite,1,331,1046,#DDDDDD,palmitoyl-CoA,002d00e1-0000-0000-0000-000000000000
002d00e4-0000-0000-0000-000000000000,Metabolite,1,331,881,#888888,palmitate (16:0),002d00e4-0000-0000-0000-000000000000
002d00e8-0000-0000-0000-000000000000,Enzyme,1,385,2152,#DDDDDD,11beta-hydroxysteroid dehydrogenase,002d00e8-0000-0000-0000-000000000000
002d00ee-0000-0000-0000-000000000000,Enzyme,1,-1495,1133,#CCCC00,aldehyde dehydrogenase,002d00ee-0000-0000-0000-000000000000
002d00f2-0000-0000-0000-000000000000,Metabolite,1,-1494,1063,#DDDDDD,"3,4-dihydroxyphenylacetate",002d00f2-0000-0000-0000-000000000000
002d00f3-0000-0000-0000-000000000000,Metabolite,1,-1495,1217,#DDDDDD,"3,4-dihydroxy phenylacetaldehyde",002d00f3-0000-0000-0000-000000000000
002d00f5-0000-0000-0000-000000000000,Enzyme,1,2013,-2116,#DDDDDD,UMP/CMP kinase,002d00f5-0000-0000-0000-000000000000
002d00f7-0000-0000-0000-000000000000,Metabolite,1,2103,-2116,#DDDDDD,dCMP,002d00f7-0000-0000-0000-000000000000
002d00fa-0000-0000-0000-000000000000,Enzyme,1,-1688,2107,#DDDDDD,steroid 17a-monooxygenase,002d00fa-0000-0000-0000-000000000000
002d0102-0000-0000-0000-000000000000,Enzyme,1,2205,-243,#DDDDDD,aminoacyltransferase,002d0102-0000-0000-0000-000000000000
002d0106-0000-0000-0000-000000000000,Metabolite,1,2616,-240,#DDDDDD,"leukotriene d(,4)",002d0106-0000-0000-0000-000000000000
002d0107-0000-0000-0000-000000000000,Enzyme,1,-957,-1255,#DDDDDD,phosphoglycerate mutase,002d0107-0000-0000-0000-000000000000
002d010a-0000-0000-0000-000000000000,Enzyme,1,3833,1134,#CCCC00,MCAD,002d010a-0000-0000-0000-000000000000
002d010d-0000-0000-0000-000000000000,Metabolite,1,3833,1034,#DDDDDD,trans-D2-Enoyl-CoA,002d010d-0000-0000-0000-000000000000
002d010f-0000-0000-0000-000000000000,Process,1,-3431,2836,#DDDDDD,Microbiome,002d010f-0000-0000-0000-000000000000
002d0110-0000-0000-0000-000000000000,Metabolite,1,-3431,2771,#DDDDDD,mesobilirubinogen,002d0110-0000-0000-0000-000000000000
002d0111-0000-0000-0000-000000000000,Metabolite,1,-3431,2891,#DDDDDD,L-stercobilinogen,002d0111-0000-0000-0000-000000000000
002d0112-0000-0000-0000-000000000000,Enzyme,1,1745,-2202,#DDDDDD,polyribonucleotide nucleotidyltransferase,002d0112-0000-0000-0000-000000000000
002d0113-0000-0000-0000-000000000000,Metabolite,1,1576,-2438,#DDDDDD,RNA,002d0113-0000-0000-0000-000000000000
002d0114-0000-0000-0000-000000000000,Metabolite,1,1921,-2294,#DDDDDD,CDP,002d0114-0000-0000-0000-000000000000
002d0116-0000-0000-0000-000000000000,Enzyme,1,2013,-2439,#DDDDDD,nucleoside-diphosphatase,002d0116-0000-0000-0000-000000000000
002d0119-0000-0000-0000-000000000000,Enzyme,1,-326,-1723,#DDDDDD,ribulokinase,002d0119-0000-0000-0000-000000000000
002d011b-0000-0000-0000-000000000000,Metabolite,1,-240,-1723,#DDDDDD,ribulose,002d011b-0000-0000-0000-000000000000
002d011f-0000-0000-0000-000000000000,Enzyme,1,1155,-1576,#DDDDDD,methylthioribulose 1-phosphate dehydratase,002d011f-0000-0000-0000-000000000000
002d0120-0000-0000-0000-000000000000,Metabolite,1,1312,-1576,#DDDDDD,5-methylthioribulose 1-phosphate,002d0120-0000-0000-0000-000000000000
002d0121-0000-0000-0000-000000000000,Metabolite,1,1048,-1576,#DDDDDD,"2,3-diketo-5-methyl-thiopentyl-1-phosphate",002d0121-0000-0000-0000-000000000000
002d0122-0000-0000-0000-000000000000,Enzyme,1,-1930,-2078,#CCCC00,aldehyde dehydrogenase,002d0122-0000-0000-0000-000000000000
002d0125-0000-0000-0000-000000000000,Metabolite,1,-1930,-2143,#DDDDDD,2-ethylmalonic semialdehyde,002d0125-0000-0000-0000-000000000000
002d0126-0000-0000-0000-000000000000,Enzyme,1,1121,-559,#DDDDDD,glutathione-homocystine transhydrogenase,002d0126-0000-0000-0000-000000000000
002d0128-0000-0000-0000-000000000000,Metabolite,1,1210,-623,#DDDDDD,homocystine,002d0128-0000-0000-0000-000000000000
002d0129-0000-0000-0000-000000000000,Enzyme,1,2348,1415,#DDDDDD,12/15 LOX ROS RNS,002d0129-0000-0000-0000-000000000000
002d012a-0000-0000-0000-000000000000,Class,1,2323,1195,#BB1111,Phosphatidylinositol (PI),002d012a-0000-0000-0000-000000000000
002d012b-0000-0000-0000-000000000000,Class,1,2447,1415,#DDDDDD,Oxidized Phospholipids,002d012b-0000-0000-0000-000000000000
002d012d-0000-0000-0000-000000000000,Class,1,2186,1201,#BB1111,Phosphatidylethanolamine (PE),002d012d-0000-0000-0000-000000000000
002d012f-0000-0000-0000-000000000000,Enzyme,1,134,49,#DDDDDD,homocitrate synthase,002d012f-0000-0000-0000-000000000000
002d0131-0000-0000-0000-000000000000,Metabolite,1,16,73,#DDDDDD,homocitrate,002d0131-0000-0000-0000-000000000000
002d0134-0000-0000-0000-000000000000,Enzyme,1,1746,-99,#DDDDDD,?,002d0134-0000-0000-0000-000000000000
002d0135-0000-0000-0000-000000000000,Metabolite,1,1660,-24,#BB1111,arginine,002d0135-0000-0000-0000-000000000000
002d0136-0000-0000-0000-000000000000,Metabolite,1,1816,-99,#BB1111,N-acetylarginine,002d0136-0000-0000-0000-000000000000
002d0137-0000-0000-0000-000000000000,Enzyme,1,562,-2794,#DDDDDD,UTP-monosaccharide-1-phosphate uridylyltransferase,002d0137-0000-0000-0000-000000000000
002d013a-0000-0000-0000-000000000000,Metabolite,1,427,-2725,#DDDDDD,glucuronate 1-phosphate,002d013a-0000-0000-0000-000000000000
002d013c-0000-0000-0000-000000000000,Enzyme,1,2454,-1286,#DDDDDD,DNA-directed DNA polymerase,002d013c-0000-0000-0000-000000000000
002d013d-0000-0000-0000-000000000000,Metabolite,1,2454,-1357,#DDDDDD,dGTP,002d013d-0000-0000-0000-000000000000
002d013e-0000-0000-0000-000000000000,Metabolite,1,2304,-1295,#DDDDDD,DNA,002d013e-0000-0000-0000-000000000000
002d0140-0000-0000-0000-000000000000,Enzyme,1,-1482,-782,#DDDDDD,3-hydroxyacyl-CoA DH,002d0140-0000-0000-0000-000000000000
002d0141-0000-0000-0000-000000000000,Metabolite,1,-1608,-780,#DDDDDD,3-hydroxybutyryl CoA,002d0141-0000-0000-0000-000000000000
002d0146-0000-0000-0000-000000000000,Enzyme,1,3869,-1212,#CCCC00,5'-nucleotidase,002d0146-0000-0000-0000-000000000000
002d0147-0000-0000-0000-000000000000,Metabolite,1,3956,-1248,#DDDDDD,2'-deoxyadenosine,002d0147-0000-0000-0000-000000000000
002d0148-0000-0000-0000-000000000000,Metabolite,1,3771,-1212,#DDDDDD,dAMP,002d0148-0000-0000-0000-000000000000
002d014a-0000-0000-0000-000000000000,Enzyme,1,-3382,-2396,#CCCC00,glycine acyltransferase,002d014a-0000-0000-0000-000000000000
002d014c-0000-0000-0000-000000000000,Metabolite,1,-3385,-2262,#BB1111,isovalerylglycine,002d014c-0000-0000-0000-000000000000
002d014f-0000-0000-0000-000000000000,Enzyme,1,711,363,#DDDDDD,2.7.2.11,002d014f-0000-0000-0000-000000000000
002d0154-0000-0000-0000-000000000000,Metabolite,1,830,449,#DDDDDD,glutamate-5-P,002d0154-0000-0000-0000-000000000000
002d0155-0000-0000-0000-000000000000,Enzyme,1,-470,-2798,#DDDDDD,phosphoacetylglucosamine mutase,002d0155-0000-0000-0000-000000000000
002d0156-0000-0000-0000-000000000000,Metabolite,1,-559,-2804,#DDDDDD,N-acetyl-glucosamine 1-phosphate,002d0156-0000-0000-0000-000000000000
002d0158-0000-0000-0000-000000000000,Metabolite,1,-415,-2737,#DDDDDD,N-acetylglucosamine 6-phosphate,002d0158-0000-0000-0000-000000000000
002d0159-0000-0000-0000-000000000000,Enzyme,1,2200,-1742,#CCCC00,5'-nucleotidase,002d0159-0000-0000-0000-000000000000
002d015e-0000-0000-0000-000000000000,Enzyme,1,-2070,1401,#DDDDDD,delta14-sterol reductase,002d015e-0000-0000-0000-000000000000
002d015f-0000-0000-0000-000000000000,Metabolite,1,-2160,1401,#DDDDDD,lathosterol,002d015f-0000-0000-0000-000000000000
002d0164-0000-0000-0000-000000000000,Enzyme,1,2646,-901,#DDDDDD,HIUHase,002d0164-0000-0000-0000-000000000000
002d0165-0000-0000-0000-000000000000,Metabolite,1,2526,-901,#DDDDDD,"5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole",002d0165-0000-0000-0000-000000000000
002d0169-0000-0000-0000-000000000000,Enzyme,1,-117,1802,#DDDDDD,3a(or 20b)-OH-steroid DH,002d0169-0000-0000-0000-000000000000
002d016b-0000-0000-0000-000000000000,Metabolite,1,-16,1802,#BB1111,pregnanediol,002d016b-0000-0000-0000-000000000000
002d016e-0000-0000-0000-000000000000,Metabolite,1,-261,1802,#DDDDDD,pregnanolone,002d016e-0000-0000-0000-000000000000
002d016f-0000-0000-0000-000000000000,Enzyme,1,-259,-951,#CCCC00,LDH,002d016f-0000-0000-0000-000000000000
002d0172-0000-0000-0000-000000000000,Metabolite,1,-366,-894,#BB1111,oxalate (ethanedioate),002d0172-0000-0000-0000-000000000000
002d0174-0000-0000-0000-000000000000,Enzyme,1,-1930,-2209,#DDDDDD,3-hydroxyisobutyrate-DH,002d0174-0000-0000-0000-000000000000
002d0177-0000-0000-0000-000000000000,Enzyme,1,3803,-747,#DDDDDD,aldehyde dehydrogenase,002d0177-0000-0000-0000-000000000000
002d017b-0000-0000-0000-000000000000,Metabolite,1,4043,-809,#BB1111,methylimidazoleacetic acid,002d017b-0000-0000-0000-000000000000
002d017d-0000-0000-0000-000000000000,Metabolite,1,3633,-747,#DDDDDD,methylimidazole acetaldehyde,002d017d-0000-0000-0000-000000000000
002d017e-0000-0000-0000-000000000000,Enzyme,1,-3020,2292,#DDDDDD,cholestanetriol 26-monooxygenase,002d017e-0000-0000-0000-000000000000
002d017f-0000-0000-0000-000000000000,Metabolite,1,-2978,2292,#DDDDDD, ,002d017f-0000-0000-0000-000000000000
002d0181-0000-0000-0000-000000000000,Enzyme,1,-678,-1806,#DDDDDD,ALDR,002d0181-0000-0000-0000-000000000000
002d0182-0000-0000-0000-000000000000,Metabolite,1,-568,-1833,#DDDDDD,xylitol (D or L),002d0182-0000-0000-0000-000000000000
002d0186-0000-0000-0000-000000000000,Metabolite,1,-765,-1834,#DDDDDD,xylulose,002d0186-0000-0000-0000-000000000000
002d0187-0000-0000-0000-000000000000,Enzyme,1,2351,-2439,#CCCC00,uridine phosphorylase,002d0187-0000-0000-0000-000000000000
002d018c-0000-0000-0000-000000000000,Enzyme,1,-176,-2329,#DDDDDD,hexokinase,002d018c-0000-0000-0000-000000000000
002d018d-0000-0000-0000-000000000000,Metabolite,1,-210,-2281,#BB1111,mannose,002d018d-0000-0000-0000-000000000000
002d018e-0000-0000-0000-000000000000,Metabolite,1,-210,-2391,#DDDDDD,mannose-6-phosphate,002d018e-0000-0000-0000-000000000000
002d018f-0000-0000-0000-000000000000,Enzyme,1,-2892,1188,#DDDDDD,Peptidase,002d018f-0000-0000-0000-000000000000
002d0192-0000-0000-0000-000000000000,Enzyme,1,-2304,-2396,#DDDDDD,a CoA dehydrogenase,002d0192-0000-0000-0000-000000000000
002d0195-0000-0000-0000-000000000000,Enzyme,1,-415,-2643,#DDDDDD,glucosamine-6-P N-acetyltransferase,002d0195-0000-0000-0000-000000000000
002d0196-0000-0000-0000-000000000000,Metabolite,1,-415,-2566,#DDDDDD,glucosamine-6-phosphate,002d0196-0000-0000-0000-000000000000
002d019b-0000-0000-0000-000000000000,Enzyme,1,2410,191,#DDDDDD,a nucleosidase,002d019b-0000-0000-0000-000000000000
002d019c-0000-0000-0000-000000000000,Metabolite,1,2333,191,#DDDDDD,lipoxin A4,002d019c-0000-0000-0000-000000000000
002d019d-0000-0000-0000-000000000000,Metabolite,1,2491,240,#DDDDDD,"5,6-epoxytetraene",002d019d-0000-0000-0000-000000000000
002d019e-0000-0000-0000-000000000000,Enzyme,1,-3092,-2259,#DDDDDD,acyl-CoA hydrolase,002d019e-0000-0000-0000-000000000000
002d019f-0000-0000-0000-000000000000,Metabolite,1,-3185,-2259,#DDDDDD,3-methylcrotonyl-CoA,002d019f-0000-0000-0000-000000000000
002d01a0-0000-0000-0000-000000000000,Metabolite,1,-3037,-2204,#DDDDDD,3-methylcrotonate,002d01a0-0000-0000-0000-000000000000
002d01a3-0000-0000-0000-000000000000,Enzyme,1,1413,1975,#CCCC00,glucuronosyltransferase,002d01a3-0000-0000-0000-000000000000
002d01a5-0000-0000-0000-000000000000,Metabolite,1,1358,1923,#BB1111,etiocholanolone glucuronide,002d01a5-0000-0000-0000-000000000000
002d01a7-0000-0000-0000-000000000000,Metabolite,1,1491,1923,#DDDDDD,etiocholanolone,002d01a7-0000-0000-0000-000000000000
002d01a8-0000-0000-0000-000000000000,Enzyme,1,1556,-1143,#CCCC00,OPLAH,002d01a8-0000-0000-0000-000000000000
002d01ab-0000-0000-0000-000000000000,Metabolite,1,1401,-1053,#BB1111,5-oxoproline,002d01ab-0000-0000-0000-000000000000
002d01ae-0000-0000-0000-000000000000,Process,1,-2684,2752,#DDDDDD,Microbiome,002d01ae-0000-0000-0000-000000000000
002d01af-0000-0000-0000-000000000000,Metabolite,1,-2686,2654,#888888,glycocholate,002d01af-0000-0000-0000-000000000000
002d01b3-0000-0000-0000-000000000000,Enzyme,1,3259,-1073,#DDDDDD,xanthine oxidase,002d01b3-0000-0000-0000-000000000000
002d01b5-0000-0000-0000-000000000000,Metabolite,1,3133,-1094,#BB1111,xanthine,002d01b5-0000-0000-0000-000000000000
002d01ba-0000-0000-0000-000000000000,Metabolite,1,3366,-1094,#888888,hypoxanthine,002d01ba-0000-0000-0000-000000000000
002d01bb-0000-0000-0000-000000000000,Enzyme,1,-2885,2361,#DDDDDD,"3a,7a,12a-trihydroxy-5beta-cholest-24-enoyl-CoA hy",002d01bb-0000-0000-0000-000000000000
002d01bc-0000-0000-0000-000000000000,Metabolite,1,-2927,2361,#DDDDDD, ,002d01bc-0000-0000-0000-000000000000
002d01bd-0000-0000-0000-000000000000,Metabolite,1,-2843,2361,#DDDDDD, ,002d01bd-0000-0000-0000-000000000000
002d01be-0000-0000-0000-000000000000,Process,1,-2194,-1028,#DDDDDD,Microbiome,002d01be-0000-0000-0000-000000000000
002d01bf-0000-0000-0000-000000000000,Metabolite,1,-2227,-1071,#BB1111,glutarate (pentanedioate),002d01bf-0000-0000-0000-000000000000
002d01c3-0000-0000-0000-000000000000,Process,1,-3215,996,#DDDDDD,ROS,002d01c3-0000-0000-0000-000000000000
002d01c4-0000-0000-0000-000000000000,Metabolite,1,-3215,1100,#DDDDDD,uroporphyrinogen I,002d01c4-0000-0000-0000-000000000000
002d01c5-0000-0000-0000-000000000000,Metabolite,1,-3215,934,#DDDDDD,Uroporphyrin I,002d01c5-0000-0000-0000-000000000000
002d01c6-0000-0000-0000-000000000000,Enzyme,1,1683,964,#DDDDDD,EPT1,002d01c6-0000-0000-0000-000000000000
002d01cc-0000-0000-0000-000000000000,Enzyme,1,1610,-402,#DDDDDD,?,002d01cc-0000-0000-0000-000000000000
002d01cd-0000-0000-0000-000000000000,Metabolite,1,1496,-402,#DDDDDD,N-carbamyl-glutamate,002d01cd-0000-0000-0000-000000000000
002d01ce-0000-0000-0000-000000000000,Metabolite,1,1710,-402,#BB1111,hydantoin-5 -propionate,002d01ce-0000-0000-0000-000000000000
002d01cf-0000-0000-0000-000000000000,Enzyme,1,-2882,-1910,#DDDDDD,3-hydroxyacyl-CoA DH,002d01cf-0000-0000-0000-000000000000
002d01d0-0000-0000-0000-000000000000,Metabolite,1,-2821,-1814,#DDDDDD,2-methylacetoacetyl-CoA,002d01d0-0000-0000-0000-000000000000
002d01d1-0000-0000-0000-000000000000,Metabolite,1,-2821,-2008,#DDDDDD,2-methyl-3-hydroxybutyryl-CoA,002d01d1-0000-0000-0000-000000000000
002d01d5-0000-0000-0000-000000000000,Enzyme,1,3338,555,#DDDDDD,sEH,002d01d5-0000-0000-0000-000000000000
002d01d6-0000-0000-0000-000000000000,Metabolite,1,3339,612,#DDDDDD,"5,5-DHET",002d01d6-0000-0000-0000-000000000000
002d01d8-0000-0000-0000-000000000000,Enzyme,1,2456,-904,#DDDDDD,OHCU decarboxylase,002d01d8-0000-0000-0000-000000000000
002d01dc-0000-0000-0000-000000000000,Enzyme,1,3221,555,#DDDDDD,sEH,002d01dc-0000-0000-0000-000000000000
002d01dd-0000-0000-0000-000000000000,Metabolite,1,3221,476,#DDDDDD,"8,9-EET",002d01dd-0000-0000-0000-000000000000
002d01de-0000-0000-0000-000000000000,Metabolite,1,3221,612,#DDDDDD,"8,9-DHET",002d01de-0000-0000-0000-000000000000
002d01df-0000-0000-0000-000000000000,Enzyme,1,-1366,-1793,#DDDDDD,HXK,002d01df-0000-0000-0000-000000000000
002d01e4-0000-0000-0000-000000000000,Enzyme,1,598,-1483,#DDDDDD,4-hydroxybenzoate 3-monooxygenase,002d01e4-0000-0000-0000-000000000000
002d01ec-0000-0000-0000-000000000000,Enzyme,1,2186,-2266,#CCCC00,5'-nucleotidase,002d01ec-0000-0000-0000-000000000000
002d01ed-0000-0000-0000-000000000000,Metabolite,1,2107,-2295,#DDDDDD,5'-CMP,002d01ed-0000-0000-0000-000000000000
002d01ee-0000-0000-0000-000000000000,Metabolite,1,2252,-2298,#DDDDDD,cytidine,002d01ee-0000-0000-0000-000000000000
002d01ef-0000-0000-0000-000000000000,Process,1,-2345,-1230,#DDDDDD,Microbiome,002d01ef-0000-0000-0000-000000000000
002d01f3-0000-0000-0000-000000000000,Metabolite,1,-2280,-1182,#DDDDDD,glutarate semialdehyde,002d01f3-0000-0000-0000-000000000000
002d01f4-0000-0000-0000-000000000000,Metabolite,1,-2344,-1303,#DDDDDD,5-aminovalerate,002d01f4-0000-0000-0000-000000000000
002d01f5-0000-0000-0000-000000000000,Enzyme,1,1410,-691,#DDDDDD,GLOI,002d01f5-0000-0000-0000-000000000000
002d01f7-0000-0000-0000-000000000000,Metabolite,1,1352,-733,#DDDDDD,methylglyoxal,002d01f7-0000-0000-0000-000000000000
002d01f9-0000-0000-0000-000000000000,Metabolite,1,1405,-603,#DDDDDD,S-lactoylglutathione,002d01f9-0000-0000-0000-000000000000
002d01fa-0000-0000-0000-000000000000,Enzyme,1,2246,1879,#DDDDDD,Gol-3-PCT,002d01fa-0000-0000-0000-000000000000
002d01fb-0000-0000-0000-000000000000,Metabolite,1,2374,1843,#888888,glycerol,002d01fb-0000-0000-0000-000000000000
002d01ff-0000-0000-0000-000000000000,Metabolite,1,2118,1893,#DDDDDD,cytidine-5'-diphosphoglycerol,002d01ff-0000-0000-0000-000000000000
002d0200-0000-0000-0000-000000000000,Enzyme,1,3472,-352,#DDDDDD,GPX4,002d0200-0000-0000-0000-000000000000
002d0205-0000-0000-0000-000000000000,Enzyme,1,-2822,2065,#DDDDDD,"cholest-5-ene-3b,7a-diol 3b-DH",002d0205-0000-0000-0000-000000000000
002d0206-0000-0000-0000-000000000000,Metabolite,1,-2822,1955,#DDDDDD,"7-a,25-dihydroxycholesterol",002d0206-0000-0000-0000-000000000000
002d0207-0000-0000-0000-000000000000,Metabolite,1,-2822,2175,#DDDDDD,"7-alpha,25-dihydroxy-4-cholesten-3-one",002d0207-0000-0000-0000-000000000000
002d020b-0000-0000-0000-000000000000,Enzyme,1,475,-2347,#DDDDDD,"1,4-lactonase",002d020b-0000-0000-0000-000000000000
002d020c-0000-0000-0000-000000000000,Metabolite,1,427,-2280,#DDDDDD,"gulono-1,4-lactone",002d020c-0000-0000-0000-000000000000
002d020d-0000-0000-0000-000000000000,Metabolite,1,427,-2423,#888888,gulonate,002d020d-0000-0000-0000-000000000000
002d020e-0000-0000-0000-000000000000,Enzyme,1,-1379,2144,#DDDDDD,CYP11A1,002d020e-0000-0000-0000-000000000000
002d0213-0000-0000-0000-000000000000,Metabolite,1,-1220,1772,#DDDDDD,"20a,22b-dihydroxy cholesterol",002d0213-0000-0000-0000-000000000000
002d0216-0000-0000-0000-000000000000,Enzyme,1,-58,-585,#DDDDDD,3-hydroxybutyrate -DH 2,002d0216-0000-0000-0000-000000000000
002d0218-0000-0000-0000-000000000000,Metabolite,1,-59,-674,#DDDDDD,acetoacetate,002d0218-0000-0000-0000-000000000000
002d021a-0000-0000-0000-000000000000,Metabolite,1,-59,-501,#888888,3-hydroxybutyrate (BHBA),002d021a-0000-0000-0000-000000000000
